[2025-07-09 21:53:53,182] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 11:04:42,588] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 11:04:42,608] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 11:04:42,608] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 11:04:42,633] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 11:04:42,634] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 11:04:42,640] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 11:04:42,641] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 11:04:42,641] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 11:04:42,642] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 11:04:43,226] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 11:04:43,226] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 11:05:29,974] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34373
[2025-07-10 11:05:29,993] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 11:05:30,000] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 11:05:30,001] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 11:05:30,005] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 11:05:30,007] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 11:05:30,007] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 11:05:30,008] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 11:05:30,019] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 11:05:30,020] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 11:05:30,020] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 11:05:30,020] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 11:05:30,021] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 11:05:30,021] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 11:05:30,031] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 11:05:30,034] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 11:05:30,035] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-10 11:05:30,036] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 11:05:30,036] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 11:05:30,037] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 11:05:30,038] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 11:05:30,098] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 11:05:30,303] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 11:05:30,438] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 11:05:30,441] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 11:05:30,462] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 11:05:30,463] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 11:05:30,471] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 11:05:30,471] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 11:05:30,472] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 11:05:30,473] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 11:05:31,195] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 11:05:31,196] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 11:05:39,767] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34373
[2025-07-10 11:05:39,810] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 11:05:39,811] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 11:05:39,811] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 11:05:39,812] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 11:05:39,813] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 11:05:39,813] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 11:05:39,844] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 11:05:39,844] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 11:05:39,845] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 11:05:39,845] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 11:05:39,845] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 11:05:39,845] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 11:05:39,879] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 11:05:39,883] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 11:05:39,885] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 11:05:39,886] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 11:05:39,890] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-10 11:05:39,890] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 11:05:39,914] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 11:05:40,116] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 11:05:40,116] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 11:05:40,127] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 11:05:40,130] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 11:05:40,155] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 11:05:40,155] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 11:05:40,166] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 11:05:40,167] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 11:05:40,167] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 11:05:40,168] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 11:05:40,169] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 11:05:41,168] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 11:05:41,168] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 11:06:37,906] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 168962
[2025-07-10 11:06:37,951] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 11:06:37,952] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 11:06:37,953] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 11:06:37,963] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 11:06:37,964] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 11:06:37,966] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 11:06:37,966] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 11:06:37,968] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 11:06:37,971] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 11:06:37,971] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 11:06:37,975] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 11:06:37,975] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 11:06:37,979] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 11:06:37,979] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 11:06:37,981] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 11:06:37,984] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 11:06:37,985] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 11:06:37,986] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 11:06:37,987] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 11:06:37,988] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 11:06:37,990] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 11:06:37,993] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 11:06:37,993] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 11:06:37,994] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 11:06:37,995] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 11:06:41,265] [INFO] [django.server] "GET /recruiters/ HTTP/1.1" 200 29557
[2025-07-10 11:06:41,381] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 11:06:41,392] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 11:06:41,404] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 11:06:41,406] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 11:06:41,408] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 11:06:41,409] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 11:06:41,410] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 11:06:41,422] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 11:06:41,423] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 11:06:41,424] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 11:06:41,426] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 11:06:41,431] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 11:06:41,435] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 11:06:41,437] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 11:06:41,438] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 11:06:41,439] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 11:06:41,439] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 11:06:41,440] [INFO] [django.server] "GET /static/css/home.css HTTP/1.1" 200 3861
[2025-07-10 11:06:41,441] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 11:06:41,444] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 11:06:41,557] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-10 11:06:41,618] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 11:06:41,654] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 11:06:41,655] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 11:06:41,691] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 11:06:41,692] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 11:06:41,695] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 11:06:44,997] [INFO] [django.server] "GET /recruiters/find-candidates/?q=d&p= HTTP/1.1" 200 63036
[2025-07-10 11:06:45,041] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 11:06:45,044] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 11:06:45,049] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 11:06:45,050] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 11:06:45,052] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 11:06:45,053] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 11:06:45,054] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 11:06:45,058] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 11:06:45,058] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 11:06:45,059] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 11:06:45,059] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 11:06:45,066] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 11:06:45,067] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 11:06:45,068] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 11:06:45,069] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 11:06:45,069] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 11:06:45,075] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 11:06:45,076] [INFO] [django.server] "GET /static/css/jobs.css HTTP/1.1" 200 9990
[2025-07-10 11:06:45,083] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 11:06:45,085] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-10 11:06:45,086] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 11:06:45,087] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 11:06:45,087] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 11:06:45,088] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 11:06:45,088] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 11:06:45,092] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 11:06:45,093] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 11:06:55,295] [INFO] [django.server] "GET /recruiters/find-candidates/?q=d&p= HTTP/1.1" 200 63036
[2025-07-10 11:06:55,314] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 11:06:55,323] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 11:06:55,323] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 11:06:55,323] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 11:06:55,323] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 11:06:55,324] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 11:06:55,325] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 11:06:55,331] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 11:06:55,334] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 11:06:55,334] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 11:06:55,335] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 11:06:55,335] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 11:06:55,335] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 11:06:55,351] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 11:06:55,352] [INFO] [django.server] "GET /static/css/jobs.css HTTP/1.1" 200 9990
[2025-07-10 11:06:55,352] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 11:06:55,354] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 11:06:55,356] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 11:06:55,359] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 11:06:55,359] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 11:06:55,368] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 11:06:55,368] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-10 11:06:55,369] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 11:06:55,370] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
